Source,Packet_ID,Destination,Status,Input_time,Output_time,
1,131,11,sent,3292.000000,-,
2,131,15,sent,3287.000000,-,
3,131,2,sent,3297.000000,-,
4,131,14,sent,3279.000000,-,
5,131,13,sent,3286.000000,-,
6,131,7,sent,3296.000000,-,
7,131,3,sent,3293.000000,-,
8,131,9,sent,3277.000000,-,
9,131,3,sent,3289.000000,-,
10,131,11,sent,3282.000000,-,
11,131,8,sent,3299.000000,-,
12,131,0,sent,3292.000000,-,
13,131,9,sent,3290.000000,-,
14,131,9,sent,3287.000000,-,
15,131,13,received,3286.000000,4758.000000,
0,132,1,sent,3320.000000,-,
1,132,7,sent,3317.000000,-,
2,132,14,sent,3312.000000,-,
3,132,6,sent,3322.000000,-,
4,132,2,sent,3304.000000,-,
5,132,7,sent,3311.000000,-,
6,132,14,sent,3321.000000,-,
7,132,0,sent,3318.000000,-,
8,132,15,sent,3302.000000,-,
9,132,13,sent,3314.000000,-,
10,132,13,sent,3307.000000,-,
11,132,0,sent,3324.000000,-,
12,132,5,sent,3317.000000,-,
13,132,10,sent,3315.000000,-,
14,132,8,sent,3312.000000,-,
15,132,11,received,3311.000000,4818.000000,
0,133,1,sent,3345.000000,-,
1,133,4,sent,3342.000000,-,
2,133,6,sent,3337.000000,-,
3,133,4,sent,3347.000000,-,
4,133,5,sent,3329.000000,-,
5,133,0,sent,3336.000000,-,
6,133,4,sent,3346.000000,-,
7,133,11,sent,3343.000000,-,
8,133,11,sent,3327.000000,-,
9,133,0,sent,3339.000000,-,
10,133,7,sent,3332.000000,-,
11,133,8,sent,3349.000000,-,
12,133,1,sent,3342.000000,-,
13,133,15,sent,3340.000000,-,
14,133,3,sent,3337.000000,-,
15,133,1,sent,3336.000000,-,
0,134,10,sent,3370.000000,-,
1,134,14,sent,3367.000000,-,
2,134,1,sent,3362.000000,-,
3,134,15,sent,3372.000000,-,
4,134,13,sent,3354.000000,-,
5,134,0,sent,3361.000000,-,
6,134,7,sent,3371.000000,-,
7,134,14,sent,3368.000000,-,
8,134,7,sent,3352.000000,-,
9,134,8,sent,3364.000000,-,
10,134,9,sent,3357.000000,-,
11,134,14,sent,3374.000000,-,
12,134,13,sent,3367.000000,-,
13,134,9,sent,3365.000000,-,
14,134,5,sent,3362.000000,-,
15,134,10,received,3361.000000,4873.000000,
0,135,10,sent,3395.000000,-,
1,135,8,sent,3392.000000,-,
2,135,9,sent,3387.000000,-,
3,135,13,sent,3397.000000,-,
4,135,11,sent,3379.000000,-,
5,135,14,sent,3386.000000,-,
6,135,8,sent,3396.000000,-,
7,135,12,sent,3393.000000,-,
8,135,13,sent,3377.000000,-,
9,135,10,sent,3389.000000,-,
10,135,3,sent,3382.000000,-,
11,135,13,sent,3399.000000,-,
12,135,2,sent,3392.000000,-,
13,135,2,sent,3390.000000,-,
14,135,11,sent,3387.000000,-,
15,135,5,sent,3386.000000,-,
0,136,13,sent,3420.000000,-,
1,136,3,sent,3417.000000,-,
2,136,11,sent,3412.000000,-,
3,136,14,sent,3422.000000,-,
4,136,10,sent,3404.000000,-,
5,136,1,sent,3411.000000,-,
6,136,9,sent,3421.000000,-,
7,136,11,sent,3418.000000,-,
8,136,12,sent,3402.000000,-,
9,136,3,sent,3414.000000,-,
10,136,2,sent,3407.000000,-,
11,136,14,sent,3424.000000,-,
12,136,14,sent,3417.000000,-,
13,136,15,sent,3415.000000,-,
14,136,13,sent,3412.000000,-,
15,136,7,received,3411.000000,4943.000000,
0,137,14,sent,3445.000000,-,
1,137,13,sent,3442.000000,-,
2,137,0,sent,3437.000000,-,
3,137,2,sent,3447.000000,-,
4,137,13,sent,3429.000000,-,
5,137,3,sent,3436.000000,-,
6,137,11,sent,3446.000000,-,
7,137,14,sent,3443.000000,-,
8,137,2,sent,3427.000000,-,
9,137,0,sent,3439.000000,-,
10,137,13,sent,3432.000000,-,
11,137,8,sent,3449.000000,-,
12,137,13,sent,3442.000000,-,
13,137,12,sent,3440.000000,-,
14,137,8,sent,3437.000000,-,
15,137,4,sent,3436.000000,-,
0,138,3,sent,3470.000000,-,
1,138,4,sent,3467.000000,-,
2,138,1,sent,3462.000000,-,
3,138,9,sent,3472.000000,-,
4,138,5,sent,3454.000000,-,
5,138,15,sent,3461.000000,-,
6,138,8,sent,3471.000000,-,
7,138,10,sent,3468.000000,-,
8,138,1,sent,3452.000000,-,
9,138,4,sent,3464.000000,-,
10,138,6,sent,3457.000000,-,
11,138,10,sent,3474.000000,-,
12,138,0,sent,3467.000000,-,
13,138,8,sent,3465.000000,-,
14,138,13,sent,3462.000000,-,
15,138,12,sent,3461.000000,-,
0,139,2,sent,3495.000000,-,
1,139,4,sent,3492.000000,-,
2,139,12,sent,3487.000000,-,
3,139,0,sent,3497.000000,-,
4,139,8,sent,3479.000000,-,
5,139,6,sent,3486.000000,-,
6,139,15,sent,3496.000000,-,
7,139,13,sent,3493.000000,-,
8,139,5,sent,3477.000000,-,
9,139,6,sent,3489.000000,-,
10,139,2,sent,3482.000000,-,
11,139,14,sent,3499.000000,-,
12,139,1,sent,3492.000000,-,
13,139,12,sent,3490.000000,-,
14,139,2,sent,3487.000000,-,
15,139,11,sent,3486.000000,-,
0,140,12,sent,3520.000000,-,
1,140,15,sent,3517.000000,-,
2,140,4,sent,3512.000000,-,
3,140,2,sent,3522.000000,-,
4,140,11,sent,3504.000000,-,
5,140,12,sent,3511.000000,-,
6,140,1,sent,3521.000000,-,
7,140,11,sent,3518.000000,-,
8,140,9,sent,3502.000000,-,
9,140,7,sent,3514.000000,-,
10,140,5,sent,3507.000000,-,
11,140,0,sent,3524.000000,-,
12,140,9,sent,3517.000000,-,
13,140,1,sent,3515.000000,-,
14,140,0,sent,3512.000000,-,
15,140,13,sent,3511.000000,-,
0,141,13,sent,3545.000000,-,
1,141,15,sent,3542.000000,-,
2,141,15,sent,3537.000000,-,
3,141,10,sent,3547.000000,-,
4,141,15,sent,3529.000000,-,
5,141,7,sent,3536.000000,-,
6,141,11,sent,3546.000000,-,
7,141,10,sent,3543.000000,-,
8,141,2,sent,3527.000000,-,
9,141,12,sent,3539.000000,-,
10,141,6,sent,3532.000000,-,
11,141,0,sent,3549.000000,-,
12,141,1,sent,3542.000000,-,
13,141,0,sent,3540.000000,-,
14,141,13,sent,3537.000000,-,
15,141,5,sent,3536.000000,-,
0,142,5,sent,3570.000000,-,
1,142,7,sent,3567.000000,-,
2,142,13,sent,3562.000000,-,
3,142,12,sent,3572.000000,-,
4,142,10,sent,3554.000000,-,
5,142,0,sent,3561.000000,-,
6,142,7,sent,3571.000000,-,
7,142,2,sent,3568.000000,-,
8,142,4,sent,3552.000000,-,
9,142,7,sent,3564.000000,-,
10,142,15,sent,3557.000000,-,
11,142,15,sent,3574.000000,-,
12,142,6,sent,3567.000000,-,
13,142,1,sent,3565.000000,-,
14,142,7,sent,3562.000000,-,
15,142,13,sent,3561.000000,-,
0,143,2,sent,3595.000000,-,
1,143,8,sent,3592.000000,-,
2,143,12,sent,3587.000000,-,
3,143,13,sent,3597.000000,-,
4,143,11,sent,3579.000000,-,
5,143,4,sent,3586.000000,-,
6,143,3,sent,3596.000000,-,
7,143,13,sent,3593.000000,-,
8,143,1,sent,3577.000000,-,
9,143,12,sent,3589.000000,-,
10,143,3,sent,3582.000000,-,
11,143,10,sent,3599.000000,-,
12,143,2,sent,3592.000000,-,
13,143,4,sent,3590.000000,-,
14,143,13,sent,3587.000000,-,
15,143,2,sent,3586.000000,-,
0,144,6,sent,3620.000000,-,
1,144,11,sent,3617.000000,-,
2,144,15,sent,3612.000000,-,
3,144,14,sent,3622.000000,-,
4,144,6,sent,3604.000000,-,
5,144,13,sent,3611.000000,-,
6,144,10,sent,3621.000000,-,
7,144,15,sent,3618.000000,-,
8,144,6,sent,3602.000000,-,
9,144,12,sent,3614.000000,-,
10,144,4,sent,3607.000000,-,
11,144,7,sent,3624.000000,-,
12,144,15,sent,3617.000000,-,
13,144,4,sent,3615.000000,-,
14,144,6,sent,3612.000000,-,
15,144,5,sent,3611.000000,-,
0,145,14,sent,3645.000000,-,
1,145,11,sent,3642.000000,-,
2,145,3,sent,3637.000000,-,
3,145,11,sent,3647.000000,-,
4,145,3,sent,3629.000000,-,
5,145,3,sent,3636.000000,-,
6,145,0,sent,3646.000000,-,
7,145,13,sent,3643.000000,-,
8,145,10,sent,3627.000000,-,
9,145,11,sent,3639.000000,-,
10,145,5,sent,3632.000000,-,
11,145,9,sent,3649.000000,-,
12,145,13,sent,3642.000000,-,
13,145,7,sent,3640.000000,-,
14,145,7,sent,3637.000000,-,
15,145,8,sent,3636.000000,-,
0,146,15,sent,3670.000000,-,
1,146,2,sent,3667.000000,-,
2,146,3,sent,3662.000000,-,
3,146,13,sent,3672.000000,-,
4,146,1,sent,3654.000000,-,
5,146,12,sent,3661.000000,-,
6,146,2,sent,3671.000000,-,
7,146,12,sent,3668.000000,-,
8,146,7,sent,3652.000000,-,
9,146,13,sent,3664.000000,-,
10,146,8,sent,3657.000000,-,
11,146,12,sent,3674.000000,-,
12,146,0,sent,3667.000000,-,
13,146,10,sent,3665.000000,-,
14,146,12,sent,3662.000000,-,
15,146,2,sent,3661.000000,-,
0,147,4,sent,3695.000000,-,
1,147,0,sent,3692.000000,-,
2,147,14,sent,3687.000000,-,
3,147,14,sent,3697.000000,-,
4,147,15,sent,3679.000000,-,
5,147,9,sent,3686.000000,-,
6,147,2,sent,3696.000000,-,
7,147,12,sent,3693.000000,-,
8,147,7,sent,3677.000000,-,
9,147,7,sent,3689.000000,-,
10,147,0,sent,3682.000000,-,
11,147,1,sent,3699.000000,-,
12,147,9,sent,3692.000000,-,
13,147,2,sent,3690.000000,-,
14,147,9,sent,3687.000000,-,
15,147,10,sent,3686.000000,-,
0,148,3,sent,3720.000000,-,
1,148,6,sent,3717.000000,-,
2,148,8,sent,3712.000000,-,
3,148,7,sent,3722.000000,-,
4,148,2,sent,3704.000000,-,
5,148,1,sent,3711.000000,-,
6,148,10,sent,3721.000000,-,
7,148,9,sent,3718.000000,-,
8,148,5,sent,3702.000000,-,
9,148,4,sent,3714.000000,-,
10,148,9,sent,3707.000000,-,
11,148,12,sent,3724.000000,-,
12,148,6,sent,3717.000000,-,
13,148,4,sent,3715.000000,-,
14,148,15,sent,3712.000000,-,
15,148,7,sent,3711.000000,-,
0,149,2,sent,3745.000000,-,
1,149,0,sent,3742.000000,-,
2,149,7,sent,3737.000000,-,
3,149,1,sent,3747.000000,-,
4,149,10,sent,3729.000000,-,
5,149,6,sent,3736.000000,-,
6,149,7,sent,3746.000000,-,
7,149,15,sent,3743.000000,-,
8,149,9,sent,3727.000000,-,
9,149,11,sent,3739.000000,-,
10,149,4,sent,3732.000000,-,
11,149,10,sent,3749.000000,-,
12,149,11,sent,3742.000000,-,
13,149,12,sent,3740.000000,-,
14,149,13,sent,3737.000000,-,
15,149,12,sent,3736.000000,-,
0,150,14,sent,3770.000000,-,
1,150,0,sent,3767.000000,-,
2,150,11,sent,3762.000000,-,
3,150,7,sent,3772.000000,-,
4,150,11,sent,3754.000000,-,
5,150,1,sent,3761.000000,-,
6,150,2,sent,3771.000000,-,
7,150,3,sent,3768.000000,-,
8,150,1,sent,3752.000000,-,
9,150,15,sent,3764.000000,-,
10,150,9,sent,3757.000000,-,
11,150,2,sent,3774.000000,-,
12,150,0,sent,3767.000000,-,
13,150,7,sent,3765.000000,-,
14,150,7,sent,3762.000000,-,
15,150,9,sent,3761.000000,-,
0,151,3,sent,3795.000000,-,
1,151,11,sent,3792.000000,-,
2,151,5,sent,3787.000000,-,
3,151,8,sent,3797.000000,-,
4,151,12,sent,3779.000000,-,
5,151,0,sent,3786.000000,-,
6,151,15,sent,3796.000000,-,
7,151,5,sent,3793.000000,-,
8,151,1,sent,3777.000000,-,
9,151,8,sent,3789.000000,-,
10,151,8,sent,3782.000000,-,
11,151,1,sent,3799.000000,-,
12,151,14,sent,3792.000000,-,
13,151,5,sent,3790.000000,-,
14,151,1,sent,3787.000000,-,
15,151,0,sent,3786.000000,-,
0,152,13,sent,3820.000000,-,
1,152,5,sent,3817.000000,-,
2,152,6,sent,3812.000000,-,
3,152,5,sent,3822.000000,-,
4,152,2,sent,3804.000000,-,
5,152,15,sent,3811.000000,-,
6,152,9,sent,3821.000000,-,
7,152,3,sent,3818.000000,-,
8,152,11,sent,3802.000000,-,
9,152,11,sent,3814.000000,-,
10,152,12,sent,3807.000000,-,
11,152,13,sent,3824.000000,-,
12,152,3,sent,3817.000000,-,
13,152,0,sent,3815.000000,-,
14,152,2,sent,3812.000000,-,
15,152,10,sent,3811.000000,-,
0,153,1,sent,3845.000000,-,
1,153,15,sent,3842.000000,-,
2,153,10,sent,3837.000000,-,
3,153,1,sent,3847.000000,-,
4,153,11,sent,3829.000000,-,
5,153,14,sent,3836.000000,-,
6,153,0,sent,3846.000000,-,
7,153,9,sent,3843.000000,-,
8,153,14,sent,3827.000000,-,
9,153,0,sent,3839.000000,-,
10,153,9,sent,3832.000000,-,
11,153,8,sent,3849.000000,-,
12,153,4,sent,3842.000000,-,
13,153,11,sent,3840.000000,-,
14,153,13,sent,3837.000000,-,
15,153,11,sent,3836.000000,-,
0,154,10,sent,3870.000000,-,
1,154,12,sent,3867.000000,-,
2,154,12,sent,3862.000000,-,
3,154,5,sent,3872.000000,-,
4,154,9,sent,3854.000000,-,
5,154,13,sent,3861.000000,-,
6,154,7,sent,3871.000000,-,
7,154,1,sent,3868.000000,-,
8,154,10,sent,3852.000000,-,
9,154,14,sent,3864.000000,-,
10,154,8,sent,3857.000000,-,
11,154,8,sent,3874.000000,-,
12,154,9,sent,3867.000000,-,
13,154,12,sent,3865.000000,-,
14,154,7,sent,3862.000000,-,
15,154,7,sent,3861.000000,-,
0,155,10,sent,3895.000000,-,
1,155,0,sent,3892.000000,-,
2,155,8,sent,3887.000000,-,
3,155,2,sent,3897.000000,-,
4,155,11,sent,3879.000000,-,
5,155,7,sent,3886.000000,-,
6,155,1,sent,3896.000000,-,
7,155,11,sent,3893.000000,-,
8,155,0,sent,3877.000000,-,
9,155,3,sent,3889.000000,-,
10,155,2,sent,3882.000000,-,
11,155,7,sent,3899.000000,-,
12,155,13,sent,3892.000000,-,
13,155,9,sent,3890.000000,-,
14,155,3,sent,3887.000000,-,
15,155,5,sent,3886.000000,-,
0,156,15,sent,3920.000000,-,
1,156,7,sent,3917.000000,-,
2,156,5,sent,3912.000000,-,
3,156,11,sent,3922.000000,-,
4,156,2,sent,3904.000000,-,
5,156,13,sent,3911.000000,-,
6,156,12,sent,3921.000000,-,
7,156,6,sent,3918.000000,-,
8,156,10,sent,3902.000000,-,
9,156,0,sent,3914.000000,-,
10,156,7,sent,3907.000000,-,
11,156,2,sent,3924.000000,-,
12,156,8,sent,3917.000000,-,
13,156,0,sent,3915.000000,-,
14,156,11,sent,3912.000000,-,
15,156,10,sent,3911.000000,-,
0,157,3,sent,3945.000000,-,
1,157,5,sent,3942.000000,-,
2,157,15,sent,3937.000000,-,
3,157,8,sent,3947.000000,-,
4,157,15,sent,3929.000000,-,
5,157,7,sent,3936.000000,-,
6,157,10,sent,3946.000000,-,
7,157,1,sent,3943.000000,-,
8,157,3,sent,3927.000000,-,
9,157,6,sent,3939.000000,-,
10,157,3,sent,3932.000000,-,
11,157,1,sent,3949.000000,-,
12,157,6,sent,3942.000000,-,
13,157,0,sent,3940.000000,-,
14,157,3,sent,3937.000000,-,
15,157,4,sent,3936.000000,-,
0,158,13,sent,3970.000000,-,
1,158,7,sent,3967.000000,-,
2,158,13,sent,3962.000000,-,
3,158,15,sent,3972.000000,-,
4,158,11,sent,3954.000000,-,
5,158,6,sent,3961.000000,-,
6,158,11,sent,3971.000000,-,
7,158,13,sent,3968.000000,-,
8,158,6,sent,3952.000000,-,
9,158,10,sent,3964.000000,-,
10,158,5,sent,3957.000000,-,
11,158,5,sent,3974.000000,-,
12,158,15,sent,3967.000000,-,
13,158,8,sent,3965.000000,-,
14,158,0,sent,3962.000000,-,
15,158,8,sent,3961.000000,-,
0,159,13,sent,3995.000000,-,
1,159,8,sent,3992.000000,-,
2,159,9,sent,3987.000000,-,
3,159,9,sent,3997.000000,-,
4,159,7,sent,3979.000000,-,
5,159,0,sent,3986.000000,-,
6,159,11,sent,3996.000000,-,
7,159,6,sent,3993.000000,-,
8,159,7,sent,3977.000000,-,
9,159,13,sent,3989.000000,-,
10,159,9,sent,3982.000000,-,
11,159,14,sent,3999.000000,-,
12,159,6,sent,3992.000000,-,
13,159,10,sent,3990.000000,-,
14,159,4,sent,3987.000000,-,
15,159,9,sent,3986.000000,-,
0,160,4,sent,4020.000000,-,
1,160,14,sent,4017.000000,-,
2,160,5,sent,4012.000000,-,
3,160,6,sent,4022.000000,-,
4,160,9,sent,4004.000000,-,
5,160,7,sent,4011.000000,-,
6,160,10,sent,4021.000000,-,
7,160,13,sent,4018.000000,-,
8,160,11,sent,4002.000000,-,
9,160,3,sent,4014.000000,-,
10,160,2,sent,4007.000000,-,
11,160,12,sent,4024.000000,-,
12,160,11,sent,4017.000000,-,
13,160,6,sent,4015.000000,-,
14,160,9,sent,4012.000000,-,
15,160,2,sent,4011.000000,-,
0,161,10,sent,4045.000000,-,
1,161,3,sent,4042.000000,-,
2,161,5,sent,4037.000000,-,
3,161,15,sent,4047.000000,-,
4,161,8,sent,4029.000000,-,
5,161,2,sent,4036.000000,-,
6,161,13,sent,4046.000000,-,
7,161,1,sent,4043.000000,-,
8,161,7,sent,4027.000000,-,
9,161,6,sent,4039.000000,-,
10,161,3,sent,4032.000000,-,
11,161,1,sent,4049.000000,-,
12,161,13,sent,4042.000000,-,
13,161,6,sent,4040.000000,-,
14,161,7,sent,4037.000000,-,
15,161,9,sent,4036.000000,-,
0,162,8,sent,4070.000000,-,
1,162,9,sent,4067.000000,-,
2,162,5,sent,4062.000000,-,
3,162,10,sent,4072.000000,-,
4,162,9,sent,4054.000000,-,
5,162,1,sent,4061.000000,-,
6,162,2,sent,4071.000000,-,
7,162,10,sent,4068.000000,-,
8,162,6,sent,4052.000000,-,
9,162,4,sent,4064.000000,-,
10,162,15,sent,4057.000000,-,
11,162,6,sent,4074.000000,-,
12,162,4,sent,4067.000000,-,
13,162,10,sent,4065.000000,-,
14,162,0,sent,4062.000000,-,
15,162,5,sent,4061.000000,-,
0,163,9,sent,4095.000000,-,
1,163,12,sent,4092.000000,-,
2,163,9,sent,4087.000000,-,
3,163,2,sent,4097.000000,-,
4,163,6,sent,4079.000000,-,
5,163,15,sent,4086.000000,-,
6,163,3,sent,4096.000000,-,
7,163,3,sent,4093.000000,-,
8,163,3,sent,4077.000000,-,
9,163,14,sent,4089.000000,-,
10,163,1,sent,4082.000000,-,
11,163,7,sent,4099.000000,-,
12,163,2,sent,4092.000000,-,
13,163,5,sent,4090.000000,-,
14,163,8,sent,4087.000000,-,
15,163,7,sent,4086.000000,-,
0,164,5,sent,4120.000000,-,
1,164,10,sent,4117.000000,-,
2,164,13,sent,4112.000000,-,
3,164,2,sent,4122.000000,-,
4,164,6,sent,4104.000000,-,
5,164,7,sent,4111.000000,-,
6,164,3,sent,4121.000000,-,
7,164,9,sent,4118.000000,-,
8,164,9,sent,4102.000000,-,
9,164,15,sent,4114.000000,-,
10,164,11,sent,4107.000000,-,
11,164,4,sent,4124.000000,-,
12,164,2,sent,4117.000000,-,
13,164,5,sent,4115.000000,-,
14,164,2,sent,4112.000000,-,
15,164,6,sent,4111.000000,-,
0,165,9,sent,4145.000000,-,
1,165,11,sent,4142.000000,-,
2,165,5,sent,4137.000000,-,
3,165,10,sent,4147.000000,-,
4,165,8,sent,4129.000000,-,
5,165,7,sent,4136.000000,-,
6,165,12,sent,4146.000000,-,
7,165,13,sent,4143.000000,-,
8,165,11,sent,4127.000000,-,
9,165,12,sent,4139.000000,-,
10,165,7,sent,4132.000000,-,
11,165,9,sent,4149.000000,-,
12,165,13,sent,4142.000000,-,
13,165,8,sent,4140.000000,-,
14,165,3,sent,4137.000000,-,
15,165,8,sent,4136.000000,-,
0,166,1,sent,4170.000000,-,
1,166,0,sent,4167.000000,-,
2,166,4,sent,4162.000000,-,
3,166,15,sent,4172.000000,-,
4,166,0,sent,4154.000000,-,
5,166,1,sent,4161.000000,-,
6,166,8,sent,4171.000000,-,
7,166,3,sent,4168.000000,-,
8,166,14,sent,4152.000000,-,
9,166,0,sent,4164.000000,-,
10,166,0,sent,4157.000000,-,
11,166,10,sent,4174.000000,-,
12,166,1,sent,4167.000000,-,
13,166,3,sent,4165.000000,-,
14,166,7,sent,4162.000000,-,
15,166,2,sent,4161.000000,-,
0,167,14,sent,4195.000000,-,
1,167,5,sent,4192.000000,-,
2,167,1,sent,4187.000000,-,
3,167,8,sent,4197.000000,-,
4,167,9,sent,4179.000000,-,
5,167,0,sent,4186.000000,-,
6,167,11,sent,4196.000000,-,
7,167,2,sent,4193.000000,-,
8,167,6,sent,4177.000000,-,
9,167,15,sent,4189.000000,-,
10,167,7,sent,4182.000000,-,
11,167,15,sent,4199.000000,-,
12,167,10,sent,4192.000000,-,
13,167,0,sent,4190.000000,-,
14,167,0,sent,4187.000000,-,
15,167,5,sent,4186.000000,-,
0,168,10,sent,4220.000000,-,
1,168,15,sent,4217.000000,-,
2,168,13,sent,4212.000000,-,
3,168,9,sent,4222.000000,-,
4,168,7,sent,4204.000000,-,
5,168,4,sent,4211.000000,-,
6,168,8,sent,4221.000000,-,
7,168,8,sent,4218.000000,-,
8,168,7,sent,4202.000000,-,
9,168,5,sent,4214.000000,-,
10,168,8,sent,4207.000000,-,
11,168,2,sent,4224.000000,-,
12,168,2,sent,4217.000000,-,
13,168,0,sent,4215.000000,-,
14,168,2,sent,4212.000000,-,
15,168,4,sent,4211.000000,-,
0,169,2,sent,4245.000000,-,
1,169,11,sent,4242.000000,-,
2,169,15,sent,4237.000000,-,
3,169,11,sent,4247.000000,-,
4,169,10,sent,4229.000000,-,
5,169,2,sent,4236.000000,-,
6,169,15,sent,4246.000000,-,
7,169,3,sent,4243.000000,-,
8,169,1,sent,4227.000000,-,
9,169,11,sent,4239.000000,-,
10,169,2,sent,4232.000000,-,
11,169,7,sent,4249.000000,-,
12,169,3,sent,4242.000000,-,
13,169,15,sent,4240.000000,-,
14,169,2,sent,4237.000000,-,
15,169,4,sent,4236.000000,-,
0,170,11,sent,4270.000000,-,
1,170,10,sent,4267.000000,-,
2,170,13,sent,4262.000000,-,
3,170,15,sent,4272.000000,-,
4,170,15,sent,4254.000000,-,
5,170,10,sent,4261.000000,-,
6,170,0,sent,4271.000000,-,
7,170,3,sent,4268.000000,-,
8,170,9,sent,4252.000000,-,
9,170,13,sent,4264.000000,-,
10,170,13,sent,4257.000000,-,
11,170,13,sent,4274.000000,-,
12,170,9,sent,4267.000000,-,
13,170,12,sent,4265.000000,-,
14,170,0,sent,4262.000000,-,
15,170,1,sent,4261.000000,-,
0,171,14,sent,4295.000000,-,
1,171,12,sent,4292.000000,-,
2,171,11,sent,4287.000000,-,
3,171,14,sent,4297.000000,-,
4,171,10,sent,4279.000000,-,
5,171,9,sent,4286.000000,-,
6,171,3,sent,4296.000000,-,
7,171,15,sent,4293.000000,-,
8,171,10,sent,4277.000000,-,
9,171,13,sent,4289.000000,-,
10,171,6,sent,4282.000000,-,
11,171,10,sent,4299.000000,-,
12,171,10,sent,4292.000000,-,
13,171,9,sent,4290.000000,-,
14,171,1,sent,4287.000000,-,
15,171,5,sent,4286.000000,-,
0,172,10,sent,4320.000000,-,
1,172,2,sent,4317.000000,-,
2,172,15,sent,4312.000000,-,
3,172,9,sent,4322.000000,-,
4,172,0,sent,4304.000000,-,
5,172,15,sent,4311.000000,-,
6,172,13,sent,4321.000000,-,
7,172,6,sent,4318.000000,-,
8,172,15,sent,4302.000000,-,
9,172,13,sent,4314.000000,-,
10,172,12,sent,4307.000000,-,
11,172,12,sent,4324.000000,-,
12,172,1,sent,4317.000000,-,
13,172,9,sent,4315.000000,-,
14,172,4,sent,4312.000000,-,
15,172,11,sent,4311.000000,-,
0,173,1,sent,4345.000000,-,
1,173,14,sent,4342.000000,-,
2,173,10,sent,4337.000000,-,
3,173,6,sent,4347.000000,-,
4,173,12,sent,4329.000000,-,
5,173,14,sent,4336.000000,-,
6,173,10,sent,4346.000000,-,
7,173,12,sent,4343.000000,-,
8,173,14,sent,4327.000000,-,
9,173,12,sent,4339.000000,-,
10,173,14,sent,4332.000000,-,
11,173,12,sent,4349.000000,-,
12,173,5,sent,4342.000000,-,
13,173,6,sent,4340.000000,-,
14,173,13,sent,4337.000000,-,
15,173,13,sent,4336.000000,-,
0,174,6,sent,4370.000000,-,
1,174,4,sent,4367.000000,-,
2,174,8,sent,4362.000000,-,
3,174,10,sent,4372.000000,-,
4,174,0,sent,4354.000000,-,
5,174,10,sent,4361.000000,-,
6,174,5,sent,4371.000000,-,
7,174,9,sent,4368.000000,-,
8,174,6,sent,4352.000000,-,
9,174,11,sent,4364.000000,-,
10,174,6,sent,4357.000000,-,
11,174,6,sent,4374.000000,-,
12,174,8,sent,4367.000000,-,
13,174,7,sent,4365.000000,-,
14,174,9,sent,4362.000000,-,
15,174,3,sent,4361.000000,-,
0,175,8,sent,4395.000000,-,
1,175,5,sent,4392.000000,-,
2,175,7,sent,4387.000000,-,
3,175,0,sent,4397.000000,-,
4,175,1,sent,4379.000000,-,
5,175,9,sent,4386.000000,-,
6,175,9,sent,4396.000000,-,
7,175,2,sent,4393.000000,-,
8,175,10,sent,4377.000000,-,
9,175,10,sent,4389.000000,-,
10,175,9,sent,4382.000000,-,
11,175,12,sent,4399.000000,-,
12,175,7,sent,4392.000000,-,
13,175,8,sent,4390.000000,-,
14,175,6,sent,4387.000000,-,
15,175,8,sent,4386.000000,-,
0,176,13,sent,4420.000000,-,
1,176,15,sent,4417.000000,-,
2,176,8,sent,4412.000000,-,
3,176,13,sent,4422.000000,-,
4,176,7,sent,4404.000000,-,
5,176,14,sent,4411.000000,-,
6,176,0,sent,4421.000000,-,
7,176,13,sent,4418.000000,-,
8,176,5,sent,4402.000000,-,
9,176,1,sent,4414.000000,-,
10,176,6,sent,4407.000000,-,
11,176,2,sent,4424.000000,-,
12,176,6,sent,4417.000000,-,
13,176,8,sent,4415.000000,-,
14,176,9,sent,4412.000000,-,
15,176,3,sent,4411.000000,-,
0,177,8,sent,4445.000000,-,
1,177,7,sent,4442.000000,-,
2,177,9,sent,4437.000000,-,
3,177,6,sent,4447.000000,-,
4,177,12,sent,4429.000000,-,
5,177,8,sent,4436.000000,-,
6,177,13,sent,4446.000000,-,
7,177,11,sent,4443.000000,-,
8,177,11,sent,4427.000000,-,
9,177,11,sent,4439.000000,-,
10,177,15,sent,4432.000000,-,
11,177,8,sent,4449.000000,-,
12,177,0,sent,4442.000000,-,
13,177,3,sent,4440.000000,-,
14,177,6,sent,4437.000000,-,
15,177,0,sent,4436.000000,-,
0,178,14,sent,4470.000000,-,
1,178,10,sent,4467.000000,-,
2,178,1,sent,4462.000000,-,
3,178,14,sent,4472.000000,-,
4,178,15,sent,4454.000000,-,
5,178,3,sent,4461.000000,-,
6,178,10,sent,4471.000000,-,
7,178,14,sent,4468.000000,-,
8,178,6,sent,4452.000000,-,
9,178,0,sent,4464.000000,-,
10,178,3,sent,4457.000000,-,
11,178,14,sent,4474.000000,-,
12,178,7,sent,4467.000000,-,
13,178,5,sent,4465.000000,-,
14,178,3,sent,4462.000000,-,
15,178,1,sent,4461.000000,-,
0,179,2,sent,4495.000000,-,
1,179,7,sent,4492.000000,-,
2,179,9,sent,4487.000000,-,
3,179,4,sent,4497.000000,-,
4,179,8,sent,4479.000000,-,
5,179,4,sent,4486.000000,-,
6,179,10,sent,4496.000000,-,
7,179,4,sent,4493.000000,-,
